-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2022 
Location: Latitude  17.5289   Longitude 80.2827 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 201.88 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                    MERRA-2 Temperature at 2 Meters (C) 
RH2M                   MERRA-2 Relative Humidity at 2 Meters (%) 
WD10M                  MERRA-2 Wind Direction at 10 Meters (Degrees) 
WS10M                  MERRA-2 Wind Speed at 10 Meters (m/s) 
WS50M                  MERRA-2 Wind Speed at 50 Meters (m/s) 
ALLSKY_KT              CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
CLOUD_AMT              CERES SYN1deg Cloud Amount (%) 
WS10M_MAX              MERRA-2 Wind Speed at 10 Meters Maximum (m/s) 
WS10M_MIN              MERRA-2 Wind Speed at 10 Meters Minimum (m/s) 
WS50M_MAX              MERRA-2 Wind Speed at 50 Meters Maximum (m/s) 
WS50M_MIN              MERRA-2 Wind Speed at 50 Meters Minimum (m/s) 
ALLSKY_SRF_ALB         CERES SYN1deg All Sky Surface Albedo (dimensionless) 
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
CLRSKY_SFC_SW_DWN      CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
WS10M,2021,1.91,2.01,2.2,2.92,3.95,3.91,3.81,2.8,2.63,2.46,2.48,2.23,2.78
WS10M,2022,2.59,2.68,2.45,3.41,4.09,3.58,4.3,3.33,2.87,2.77,2.03,2.09,3.02
WS50M,2010,3.2,4.2,4.22,4.88,5.84,5.41,5.86,4.79,4.48,4.22,3.44,3.91,4.54
WS50M,2011,3.54,3.88,3.99,4.74,4.5,6.59,5.98,5.52,5.0,3.68,4.21,3.88,4.62
WS50M,2012,4.78,3.98,3.93,5.07,4.61,6.34,6.19,5.84,4.52,3.77,4.28,3.88,4.77
WS50M,2013,3.99,4.12,4.49,4.87,6.0,6.32,7.15,5.41,3.86,4.36,3.9,3.82,4.87
WS50M,2014,3.37,4.21,3.41,3.8,4.68,6.41,7.18,4.83,5.3,4.22,4.26,3.66,4.61
WS50M,2015,4.32,3.89,3.77,4.53,5.12,6.15,6.02,4.8,3.73,3.54,4.55,4.34,4.57
WS50M,2016,3.62,4.93,4.84,5.36,5.62,5.44,5.81,5.56,5.02,5.02,4.25,4.12,4.96
WS50M,2017,3.59,3.39,4.25,4.1,4.97,5.56,6.62,4.75,3.91,3.16,3.8,3.48,4.3
WS50M,2018,3.12,3.58,3.63,4.49,5.18,5.36,6.61,6.71,3.89,3.94,4.02,4.05,4.55
WS50M,2019,3.95,3.96,4.75,4.93,4.87,5.36,6.44,5.77,4.99,2.73,3.68,3.94,4.62
WS50M,2020,4.3,4.35,4.15,4.66,4.99,5.08,4.56,5.71,3.86,4.43,4.41,2.79,4.44
WS50M,2021,2.95,3.05,3.34,4.13,5.27,5.62,5.57,4.23,4.05,3.91,3.91,3.48,4.13
WS50M,2022,4.14,4.17,3.52,4.45,5.34,4.9,6.18,5.05,4.43,4.4,3.08,3.23,4.41
ALLSKY_KT,2010,0.59,0.62,0.58,0.65,0.56,0.48,0.34,0.41,0.43,0.46,0.53,0.55,0.52
ALLSKY_KT,2011,0.66,0.61,0.65,0.61,0.59,0.48,0.41,0.4,0.48,0.59,0.62,0.6,0.55
ALLSKY_KT,2012,0.59,0.63,0.62,0.62,0.59,0.47,0.35,0.41,0.44,0.55,0.55,0.62,0.53
ALLSKY_KT,2013,0.59,0.6,0.62,0.62,0.59,0.42,0.34,0.39,0.48,0.47,0.57,0.6,0.52
ALLSKY_KT,2014,0.57,0.61,0.58,0.6,0.59,0.49,0.36,0.45,0.46,0.52,0.56,0.58,0.52
ALLSKY_KT,2015,0.62,0.64,0.58,0.6,0.6,0.38,0.49,0.43,0.46,0.57,0.53,0.59,0.54
ALLSKY_KT,2016,0.59,0.59,0.59,0.66,0.58,0.43,0.38,0.46,0.38,0.56,0.63,0.6,0.53
ALLSKY_KT,2017,0.61,0.67,0.62,0.61,0.59,0.42,0.4,0.37,0.48,0.52,0.6,0.64,0.54
ALLSKY_KT,2018,0.64,0.65,0.59,0.62,0.57,0.47,0.34,0.35,0.49,0.6,0.6,0.48,0.53
ALLSKY_KT,2019,0.59,0.62,0.63,0.64,0.59,0.48,0.39,0.39,0.41,0.48,0.6,0.56,0.52
ALLSKY_KT,2020,0.57,0.59,0.6,0.61,0.6,0.48,0.41,0.36,0.46,0.48,0.55,0.63,0.52
ALLSKY_KT,2021,0.57,0.65,0.61,0.59,0.56,0.45,0.38,0.41,0.43,0.54,0.49,0.58,0.52
ALLSKY_KT,2022,0.59,0.64,0.62,0.58,0.54,0.45,0.36,0.42,0.45,0.52,0.56,0.57,0.52
CLOUD_AMT,2010,39.91,42.54,48.89,40.68,56.47,84.62,93.51,87.13,81.23,76.89,54.27,45.25,62.75
CLOUD_AMT,2011,24.17,34.27,32.62,38.66,48.27,85.94,85.62,94.91,78.52,42.05,27.03,42.13,52.95
CLOUD_AMT,2012,31.41,39.51,43.04,49.44,55.72,81.93,91.81,88.62,88.5,47.05,38.7,38.44,57.88
CLOUD_AMT,2013,34.85,39.64,42.08,33.21,58.48,85.34,96.71,87.52,74.81,70.48,45.3,39.57,59.15
CLOUD_AMT,2014,39.11,38.02,49.45,40.13,51.72,74.73,93.71,86.98,81.1,52.35,48.11,51.19,59.03
CLOUD_AMT,2015,33.29,39.75,46.41,37.66,50.82,88.86,84.83,86.2,81.05,43.09,53.09,43.63,57.45
CLOUD_AMT,2016,42.08,46.17,49.42,22.56,60.02,85.93,93.06,83.24,87.37,56.1,23.73,42.94,57.81
CLOUD_AMT,2017,36.0,12.94,28.41,32.43,54.41,90.69,95.74,90.36,81.45,68.23,40.39,21.74,54.66
CLOUD_AMT,2018,22.36,32.02,29.87,32.8,63.87,86.01,97.43,94.94,71.17,38.83,37.25,43.38,54.31
CLOUD_AMT,2019,25.02,26.86,21.09,32.41,55.04,83.69,89.15,90.82,89.77,79.14,29.52,40.07,55.41
CLOUD_AMT,2020,30.99,33.33,25.91,40.5,59.54,88.11,92.62,91.96,82.64,73.0,45.6,19.19,57.0
CLOUD_AMT,2021,30.03,21.78,19.45,38.18,64.66,83.64,93.22,87.27,92.05,60.94,71.22,36.91,58.44
CLOUD_AMT,2022,26.88,17.5,21.49,45.94,65.84,91.41,91.78,90.33,77.27,59.81,40.24,38.58,55.81
WS10M_MAX,2010,5.11,6.27,6.88,8.52,9.7,8.7,8.8,7.95,7.73,7.64,7.47,6.89,9.7
WS10M_MAX,2011,4.98,6.14,6.66,8.54,8.35,9.46,8.31,8.3,7.65,5.61,5.48,6.81,9.46
WS10M_MAX,2012,6.47,6.02,6.71,8.04,8.82,10.55,9.12,8.35,7.08,6.16,8.53,5.66,10.55
WS10M_MAX,2013,6.15,6.71,6.86,7.35,9.92,10.3,9.71,9.3,5.91,7.75,6.89,5.73,10.3
WS10M_MAX,2014,6.02,6.73,5.69,7.62,8.73,10.71,9.8,9.09,9.12,10.45,5.97,5.45,10.71
WS10M_MAX,2015,5.64,8.06,8.09,8.77,9.78,11.43,9.08,7.31,7.2,6.6,7.22,6.42,11.43
WS10M_MAX,2016,6.45,7.97,8.64,8.75,11.24,10.0,9.68,8.57,7.42,6.15,5.99,6.47,11.24
WS10M_MAX,2017,4.79,5.62,7.32,7.52,9.68,7.84,10.27,11.31,7.48,5.8,5.97,5.03,11.31
WS10M_MAX,2018,3.98,5.85,6.22,7.77,8.62,8.52,8.88,9.52,9.95,8.36,5.16,8.23,9.95
WS10M_MAX,2019,6.37,6.5,8.12,7.68,8.53,10.52,10.11,9.61,8.53,4.68,5.16,6.13,10.52
WS10M_MAX,2020,6.38,6.12,7.7,8.24,9.35,8.05,7.74,9.13,5.98,8.84,6.97,3.82,9.35
WS10M_MAX,2021,4.34,5.35,5.53,6.4,10.41,10.26,11.28,7.74,6.98,5.34,5.37,5.72,11.28
WS10M_MAX,2022,6.22,6.68,6.66,7.51,10.77,9.88,13.15,9.39,6.95,6.43,4.93,6.16,13.15
WS10M_MIN,2010,0.23,0.25,0.11,0.06,0.21,0.38,0.58,0.11,0.18,0.49,0.12,0.32,0.06
WS10M_MIN,2011,0.06,0.07,0.11,0.12,0.06,0.2,0.15,0.09,0.27,0.16,0.34,0.09,0.06
WS10M_MIN,2012,0.17,0.12,0.15,0.03,0.27,0.61,0.73,0.09,0.42,0.11,0.23,0.09,0.03
WS10M_MIN,2013,0.41,0.07,0.24,0.43,0.12,1.05,1.48,0.11,0.09,0.11,0.49,0.43,0.07
WS10M_MIN,2014,0.44,0.2,0.04,0.04,0.35,0.1,1.02,0.27,0.07,0.21,0.17,0.27,0.04
WS10M_MIN,2015,0.59,0.14,0.01,0.15,0.1,0.18,0.2,0.24,0.16,0.16,0.35,0.09,0.01
WS10M_MIN,2016,0.13,0.19,0.32,0.05,0.48,0.29,0.29,0.2,0.2,0.72,0.61,0.18,0.05
WS10M_MIN,2017,0.05,0.1,0.21,0.02,0.09,0.28,0.35,0.24,0.2,0.02,0.11,0.37,0.02
WS10M_MIN,2018,0.25,0.03,0.11,0.09,0.3,0.13,0.21,0.3,0.05,0.25,0.11,0.19,0.03
WS10M_MIN,2019,0.18,0.06,0.2,0.22,0.2,0.17,0.37,0.15,0.05,0.06,0.1,0.37,0.05
WS10M_MIN,2020,0.07,0.48,0.21,0.16,0.12,0.02,0.2,1.04,0.2,0.18,0.7,0.12,0.02
WS10M_MIN,2021,0.07,0.08,0.05,0.3,0.07,0.2,0.17,0.08,0.06,0.13,0.19,0.18,0.05
WS10M_MIN,2022,0.08,0.01,0.17,0.17,0.2,0.28,0.04,0.94,0.05,0.09,0.07,0.05,0.01
WS50M_MAX,2010,7.91,9.24,9.41,11.09,12.04,10.62,10.89,10.44,9.95,9.77,9.41,8.86,12.04
WS50M_MAX,2011,8.49,10.01,10.0,10.76,9.87,11.8,10.37,10.58,9.98,7.73,8.04,8.86,11.8
WS50M_MAX,2012,9.62,9.27,9.41,10.2,10.52,12.76,11.59,10.82,8.96,7.77,11.59,7.86,12.76
WS50M_MAX,2013,8.54,9.16,9.44,9.75,12.2,12.65,12.49,11.74,7.45,10.05,8.78,9.21,12.65
WS50M_MAX,2014,8.0,9.58,8.69,9.86,10.93,13.11,12.25,11.38,11.51,14.46,7.62,7.66,14.46
WS50M_MAX,2015,8.55,10.48,9.27,10.98,12.02,15.91,11.3,9.02,9.16,7.8,8.88,8.48,15.91
WS50M_MAX,2016,8.93,10.27,10.98,11.18,13.58,12.39,12.2,10.95,9.37,7.88,7.68,8.12,13.58
WS50M_MAX,2017,7.92,9.38,9.56,9.61,11.96,9.54,13.05,14.38,9.59,7.81,7.3,7.86,14.38
WS50M_MAX,2018,7.28,8.82,8.88,9.98,10.89,10.48,11.13,12.05,12.83,10.52,7.05,10.34,12.83
WS50M_MAX,2019,9.52,9.41,10.94,10.22,10.67,12.72,12.23,12.22,10.91,6.03,7.3,7.87,12.72
WS50M_MAX,2020,8.33,8.7,9.1,10.59,11.72,9.64,9.84,11.77,9.12,11.62,8.8,6.05,11.77
WS50M_MAX,2021,6.73,9.02,8.34,8.7,12.59,12.62,15.06,9.69,9.2,6.94,6.7,7.35,15.06
WS50M_MAX,2022,9.66,9.71,9.22,9.49,13.14,11.94,17.08,12.14,8.84,8.1,6.7,7.59,17.08
WS50M_MIN,2010,0.27,0.38,0.17,0.16,0.45,0.27,0.63,0.18,0.25,0.62,0.17,0.48,0.16
WS50M_MIN,2011,0.09,0.11,0.11,0.15,0.09,0.09,0.11,0.13,0.49,0.17,0.49,0.06,0.06
WS50M_MIN,2012,0.2,0.29,0.18,0.12,0.41,0.88,1.06,0.12,0.62,0.15,0.25,0.21,0.12
WS50M_MIN,2013,0.37,0.16,0.37,0.23,0.05,1.87,2.57,0.16,0.14,0.07,0.65,0.47,0.05
WS50M_MIN,2014,0.38,0.33,0.11,0.08,0.12,0.12,2.14,0.4,0.1,0.38,0.16,0.36,0.08
WS50M_MIN,2015,0.69,0.05,0.02,0.19,0.19,0.29,0.26,0.42,0.02,0.23,0.57,0.09,0.02
WS50M_MIN,2016,0.16,0.2,0.64,0.23,0.65,0.33,0.41,0.34,0.19,0.62,0.6,0.24,0.16
WS50M_MIN,2017,0.06,0.15,0.14,0.03,0.05,0.51,0.54,0.34,0.27,0.05,0.21,0.52,0.03
WS50M_MIN,2018,0.32,0.24,0.24,0.1,0.28,0.25,0.48,0.42,0.12,0.32,0.15,0.19,0.1
WS50M_MIN,2019,0.3,0.21,0.12,0.26,0.2,0.3,0.4,0.3,0.04,0.06,0.15,0.41,0.04
WS50M_MIN,2020,0.14,0.67,0.29,0.15,0.07,0.02,0.29,1.59,0.31,0.27,0.88,0.14,0.02
WS50M_MIN,2021,0.11,0.09,0.05,0.27,0.13,0.31,0.12,0.1,0.07,0.23,0.27,0.26,0.05
WS50M_MIN,2022,0.23,0.12,0.16,0.13,0.1,0.46,0.06,1.16,0.09,0.16,0.08,0.09,0.06
ALLSKY_SRF_ALB,2010,0.14,0.14,0.13,0.14,0.14,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.14
ALLSKY_SRF_ALB,2011,0.14,0.12,0.13,0.12,0.13,0.14,0.14,0.16,0.14,0.13,0.13,0.15,0.14
ALLSKY_SRF_ALB,2012,0.12,0.12,0.13,0.13,0.15,0.14,0.14,0.15,0.13,0.12,0.12,0.14,0.13
ALLSKY_SRF_ALB,2013,0.14,0.12,0.13,0.12,0.15,0.13,0.14,0.15,0.13,0.14,0.14,0.15,0.14
ALLSKY_SRF_ALB,2014,0.12,0.14,0.14,0.12,0.13,0.14,0.14,0.14,0.14,0.12,0.13,0.16,0.13
ALLSKY_SRF_ALB,2015,0.14,0.14,0.14,0.13,0.14,0.13,0.13,0.15,0.13,0.12,0.12,0.14,0.13
ALLSKY_SRF_ALB,2016,0.14,0.13,0.13,0.14,0.14,0.14,0.14,0.15,0.14,0.13,0.13,0.15,0.14
ALLSKY_SRF_ALB,2017,0.14,0.14,0.12,0.12,0.13,0.14,0.14,0.15,0.14,0.14,0.14,0.15,0.14
ALLSKY_SRF_ALB,2018,0.13,0.13,0.12,0.13,0.13,0.13,0.14,0.15,0.13,0.14,0.14,0.13,0.13
ALLSKY_SRF_ALB,2019,0.12,0.12,0.12,0.13,0.12,0.14,0.15,0.15,0.15,0.14,0.14,0.13,0.13
ALLSKY_SRF_ALB,2020,0.12,0.12,0.12,0.12,0.14,0.15,0.14,0.15,0.15,0.13,0.13,0.13,0.13
ALLSKY_SRF_ALB,2021,0.12,0.13,0.12,0.11,0.14,0.15,0.14,0.14,0.14,0.12,0.16,0.12,0.13
ALLSKY_SRF_ALB,2022,0.12,0.12,0.12,0.12,0.13,0.15,0.16,0.14,0.15,0.14,0.12,0.13,0.13
ALLSKY_SFC_SW_DNI,2010,4.28,4.42,3.83,6.11,4.87,3.22,1.6,2.26,2.25,2.61,3.33,3.84,3.54
ALLSKY_SFC_SW_DNI,2011,5.69,4.47,5.59,5.17,5.0,2.89,2.06,1.71,2.75,4.43,5.15,3.96,4.07
ALLSKY_SFC_SW_DNI,2012,4.22,4.39,4.39,5.35,4.79,3.11,1.61,1.96,2.25,4.16,4.16,4.36,3.73
ALLSKY_SFC_SW_DNI,2013,3.64,4.37,4.59,5.45,4.97,2.38,1.44,1.95,2.89,2.75,4.15,3.84,3.53
ALLSKY_SFC_SW_DNI,2014,3.07,4.3,3.8,4.92,4.99,3.23,1.64,2.37,2.38,3.37,3.89,3.44,3.44
ALLSKY_SFC_SW_DNI,2015,4.19,4.45,3.85,5.54,5.08,1.87,2.75,2.15,2.35,3.75,3.66,3.52,3.59
ALLSKY_SFC_SW_DNI,2016,3.56,3.78,4.04,6.58,4.96,2.59,1.76,2.48,1.78,4.0,5.32,3.78,3.72
ALLSKY_SFC_SW_DNI,2017,3.82,6.79,5.47,5.38,4.78,2.12,1.72,1.74,2.65,2.9,4.76,5.7,3.97
ALLSKY_SFC_SW_DNI,2018,5.69,5.95,4.81,5.86,4.17,2.73,1.39,1.47,2.85,4.71,4.74,3.12,3.94
ALLSKY_SFC_SW_DNI,2019,4.84,5.58,5.45,6.09,4.71,2.94,1.93,1.9,1.9,2.52,4.79,4.0,3.87
ALLSKY_SFC_SW_DNI,2020,4.27,5.03,5.15,5.19,4.76,2.51,1.97,1.71,2.47,2.7,4.19,5.43,3.78
ALLSKY_SFC_SW_DNI,2021,4.15,6.24,5.18,4.61,4.18,2.48,1.68,2.05,2.0,3.37,2.52,4.29,3.55
ALLSKY_SFC_SW_DNI,2022,4.64,5.95,5.54,4.11,3.69,2.25,1.77,2.12,2.82,3.57,4.1,4.17,3.71
ALLSKY_SFC_SW_DWN,2010,4.66,5.42,5.69,6.83,6.06,5.24,3.73,4.4,4.28,4.22,4.29,4.17,4.91
ALLSKY_SFC_SW_DWN,2011,5.22,5.38,6.37,6.38,6.4,5.22,4.45,4.17,4.87,5.33,5.03,4.54,5.28
ALLSKY_SFC_SW_DWN,2012,4.67,5.55,6.15,6.5,6.41,5.05,3.78,4.35,4.41,5.03,4.41,4.67,5.08
ALLSKY_SFC_SW_DWN,2013,4.61,5.28,6.06,6.58,6.44,4.55,3.64,4.16,4.84,4.26,4.61,4.53,4.96
ALLSKY_SFC_SW_DWN,2014,4.45,5.39,5.7,6.34,6.41,5.29,3.82,4.73,4.6,4.77,4.56,4.37,5.03
ALLSKY_SFC_SW_DWN,2015,4.93,5.66,5.68,6.35,6.52,4.03,5.31,4.51,4.6,5.16,4.3,4.43,5.12
ALLSKY_SFC_SW_DWN,2016,4.62,5.25,5.89,6.99,6.25,4.63,4.13,4.83,3.84,5.1,5.09,4.53,5.09
ALLSKY_SFC_SW_DWN,2017,4.79,5.94,6.18,6.46,6.33,4.55,4.28,3.87,4.82,4.68,4.88,4.82,5.13
ALLSKY_SFC_SW_DWN,2018,5.06,5.7,5.82,6.57,6.19,5.03,3.67,3.67,4.95,5.45,4.87,3.67,5.04
ALLSKY_SFC_SW_DWN,2019,4.67,5.52,6.2,6.75,6.32,5.13,4.23,4.12,4.07,4.42,4.85,4.24,5.04
ALLSKY_SFC_SW_DWN,2020,4.45,5.21,5.96,6.46,6.51,5.11,4.38,3.82,4.59,4.36,4.42,4.74,5.0
ALLSKY_SFC_SW_DWN,2021,4.46,5.72,6.02,6.19,6.07,4.81,4.0,4.31,4.3,4.88,3.96,4.33,4.92
ALLSKY_SFC_SW_DWN,2022,4.62,5.67,6.14,6.06,5.82,4.88,3.83,4.47,4.54,4.75,4.54,4.26,4.96
CLRSKY_SFC_SW_DWN,2010,5.24,5.83,6.22,7.2,7.27,7.07,6.92,6.9,6.4,5.75,5.25,4.94,6.25
CLRSKY_SFC_SW_DWN,2011,5.42,5.86,6.7,7.06,7.09,6.7,6.78,6.74,6.41,5.87,5.26,4.95,6.24
CLRSKY_SFC_SW_DWN,2012,5.22,5.95,6.65,7.1,7.1,6.85,6.67,6.69,6.37,5.88,5.2,5.06,6.23
CLRSKY_SFC_SW_DWN,2013,5.02,5.86,6.53,7.04,7.11,6.68,6.92,6.75,6.41,5.8,5.24,4.94,6.19
CLRSKY_SFC_SW_DWN,2014,4.96,5.87,6.47,6.8,7.13,6.84,6.69,6.72,6.32,5.71,5.18,4.88,6.13
